company,location,industry,total_laid_off,percentage_laid_off,date,stage,country,funds_raised_millions
991,125,13,0.05358037055583375,0.4,2020-05-01,8,54,0.2511574074074074
387,97,21,0.04606910365548322,0.32,2020-05-01,5,53,0.11805555555555555
1290,146,2,0.0385578367551327,0.8,2020-05-01,4,54,0.0949074074074074
1623,24,15,0.03355032548823235,0.25791719543147207,2020-05-01,4,54,0.011574074074074073
965,95,10,0.01602403605408112,0.25791719543147207,2020-05-01,14,40,0.09259259259259259
1496,125,21,0.011517275913870806,0.2,2020-05-01,6,54,0.032407407407407406
115,146,30,0.0385578367551327,1.0,2020-05-01,0,54,0.027777777777777776
560,17,31,0.0385578367551327,0.25791719543147207,2020-05-01,3,22,0.0011574074074074073
224,24,27,0.048572859288933394,0.25791719543147207,2020-04-30,0,54,0.037037037037037035
265,24,2,0.03905858788182273,0.25791719543147207,2020-04-30,0,54,0.18055555555555555
40,98,0,0.0385578367551327,0.25791719543147207,2020-04-30,14,54,0.08680555555555555
344,146,6,0.0385578367551327,0.25791719543147207,2020-04-30,8,54,0.7638888888888888
525,146,21,0.0385578367551327,0.14,2020-04-30,8,54,0.16782407407407407
1133,157,12,0.0385578367551327,1.0,2020-04-30,4,54,0.017361111111111112
783,165,31,0.07861792689033549,0.08,2020-04-29,0,54,0.2650462962962963
793,125,12,0.06059088632949424,0.25791719543147207,2020-04-29,5,54,0.10300925925925926
856,146,30,0.0385578367551327,0.13,2020-04-29,7,54,0.8854166666666666
1524,125,18,0.010515773660490734,0.1,2020-04-29,7,54,0.14814814814814814
1687,36,10,0.0385578367551327,0.25791719543147207,2020-04-29,5,46,0.02662037037037037
1534,24,31,0.44917376064096143,0.25,2020-04-28,1,54,0.003472222222222222
1235,89,10,0.19429143715573358,0.5,2020-04-28,14,35,0.18113425925925924
81,146,6,0.0385578367551327,0.18,2020-04-28,14,54,0.18055555555555555
1052,98,20,0.01602403605408112,0.15,2020-04-28,14,54,0.08101851851851852
1100,146,10,0.01201802704056084,0.25,2020-04-28,5,54,0.08217592592592592
1323,98,26,0.008512769153730594,0.5,2020-04-28,3,54,0.0023148148148148147
434,24,22,0.0385578367551327,0.25791719543147207,2020-04-28,8,54,0.5046296296296297
946,146,10,0.0385578367551327,0.25,2020-04-28,5,54,0.04282407407407407
116,146,22,0.128693039559339,0.1,2020-04-27,5,54,0.9722222222222222
763,157,24,0.008512769153730594,0.2,2020-04-27,4,54,0.027777777777777776
1205,136,25,0.0385578367551327,0.7,2020-04-27,3,54,0.004629629629629629
1411,79,12,0.12368552829243863,1.0,2020-04-25,4,23,0.18113425925925924
1426,112,22,0.013520280420630946,0.2,2020-04-25,5,54,0.019675925925925923
442,98,30,0.027040560841261888,0.36,2020-04-24,5,54,0.10185185185185185
28,173,29,0.016524787180771154,0.23,2020-04-24,5,7,0.06944444444444445
1563,40,20,0.00801201802704056,0.3,2020-04-24,4,54,0.008101851851851851
852,157,10,0.007511266900350525,0.22,2020-04-24,5,54,0.017361111111111112
691,18,31,0.00600901352028042,0.25,2020-04-24,5,17,0.034722222222222224
1648,146,15,0.003505257886830245,0.33,2020-04-24,5,54,0.03356481481481481
766,40,2,0.001502253380070105,0.21,2020-04-24,14,54,0.013888888888888888
1557,155,7,0.000500751126690035,1.0,2020-04-24,4,5,0.0023148148148148147
293,125,21,0.0385578367551327,0.25791719543147207,2020-04-24,0,54,0.0625
622,97,10,0.0385578367551327,0.25791719543147207,2020-04-24,8,53,0.1412037037037037
1408,51,26,0.048572859288933394,0.12,2020-04-23,6,54,0.18518518518518517
1702,146,13,0.04206309464196294,0.15,2020-04-23,6,54,0.6747685185185185
1344,125,6,0.0385578367551327,0.09,2020-04-23,9,54,0.3171296296296296
1338,125,20,0.001502253380070105,0.25791719543147207,2020-04-23,6,54,0.07870370370370369
368,157,18,0.0385578367551327,0.01,2020-04-23,7,54,0.7696759259259259
1166,40,26,0.0385578367551327,0.25791719543147207,2020-04-23,0,54,0.09027777777777778
1341,146,20,0.0385578367551327,0.25791719543147207,2020-04-23,5,54,0.057870370370370364
1651,111,13,0.02603905858788182,0.35,2020-04-22,5,54,0.027777777777777776
719,146,30,0.003505257886830245,0.14,2020-04-22,4,54,0.06018518518518518
45,79,31,0.0385578367551327,0.7,2020-04-22,14,23,0.18113425925925924
321,146,6,0.0385578367551327,0.25791719543147207,2020-04-22,4,54,0.019675925925925923
520,157,28,0.0385578367551327,0.25791719543147207,2020-04-22,6,54,0.07060185185185185
1000,167,1,0.0385578367551327,0.1,2020-04-22,1,1,0.017361111111111112
839,146,10,0.228843264897346,0.3,2020-04-21,1,54,0.45370370370370366
693,146,2,0.07611417125688531,0.1,2020-04-21,8,54,0.7094907407407407
278,125,26,0.03755633450175263,0.21,2020-04-21,1,54,0.3923611111111111
1216,157,15,0.018527791687531294,0.13,2020-04-21,5,54,0.048611111111111105
578,173,10,0.017526289434151226,0.09,2020-04-21,5,7,0.08680555555555555
1097,146,21,0.013520280420630946,0.13,2020-04-21,7,54,0.1909722222222222
820,146,7,0.00801201802704056,0.25791719543147207,2020-04-21,5,54,0.05555555555555555
1157,179,21,0.00500751126690035,0.25791719543147207,2020-04-21,14,54,0.18113425925925924
217,170,18,0.003505257886830245,0.1,2020-04-21,7,25,0.09722222222222221
796,72,31,0.1487230846269404,0.15,2020-04-20,7,20,0.6030092592592592
363,125,3,0.04406609914872308,0.14,2020-04-20,14,54,0.011574074074074073
647,98,20,0.043565348022033046,0.25,2020-04-20,7,54,0.06712962962962962
812,66,10,0.043565348022033046,0.3,2020-04-20,5,31,0.04398148148148148
976,21,29,0.015022533800701048,0.25,2020-04-20,3,5,0.0011574074074074073
1722,146,30,0.012518778167250874,0.25791719543147207,2020-04-20,6,54,0.08217592592592592
804,146,15,0.0100150225338007,0.09,2020-04-20,6,54,0.057870370370370364
571,146,15,0.003505257886830245,0.03,2020-04-20,6,54,0.11574074074074073
676,146,31,0.0385578367551327,0.6,2020-04-20,5,54,0.046875
973,146,10,0.0385578367551327,1.0,2020-04-18,8,54,0.14583333333333331
176,17,18,0.09864797195793688,0.25791719543147207,2020-04-17,7,22,0.33912037037037035
365,82,7,0.0686029043565348,0.35,2020-04-17,7,5,0.04282407407407407
640,125,25,0.0585878818227341,0.28,2020-04-17,7,54,0.1273148148148148
1202,155,24,0.04256384576865298,0.08,2020-04-17,7,5,0.38773148148148145
871,155,24,0.02203304957436154,0.1,2020-04-17,6,5,0.30439814814814814
1711,161,26,0.020530796194291434,0.05,2020-04-17,7,45,0.35532407407407407
817,44,7,0.018527791687531294,0.25791719543147207,2020-04-17,5,12,0.039351851851851846
1441,98,12,0.01602403605408112,0.1,2020-04-17,12,54,0.5532407407407407
1115,146,20,0.013520280420630946,0.18,2020-04-17,6,54,0.11574074074074073
1522,24,28,0.00500751126690035,0.37,2020-04-17,14,54,0.0011574074074074073
160,146,3,0.0385578367551327,0.12,2020-04-17,5,54,0.0798611111111111
441,24,22,0.0385578367551327,0.38,2020-04-17,4,54,0.020833333333333332
564,125,12,0.0385578367551327,0.25791719543147207,2020-04-17,0,54,0.1111111111111111
732,173,20,0.0385578367551327,0.25791719543147207,2020-04-17,14,7,0.06828703703703703
261,24,30,0.06359539308963444,0.13,2020-04-16,1,54,0.0011574074074074073
589,161,10,0.031046569854782168,0.18,2020-04-16,5,45,0.048611111111111105
324,116,20,0.028542814221331994,0.2,2020-04-16,6,22,0.08796296296296297
382,173,20,0.0385578367551327,0.25791719543147207,2020-04-16,4,7,0.01273148148148148
586,6,20,0.0385578367551327,0.25791719543147207,2020-04-16,6,54,0.06828703703703703
635,125,26,0.0385578367551327,0.25791719543147207,2020-04-16,4,54,0.018518518518518517
885,112,20,0.0385578367551327,0.25791719543147207,2020-04-16,14,54,0.18113425925925924
1187,146,3,0.0385578367551327,1.0,2020-04-16,3,54,0.0011574074074074073
1395,43,24,0.0385578367551327,0.25791719543147207,2020-04-16,4,54,0.0023148148148148147
628,146,2,0.09864797195793688,0.2,2020-04-15,1,54,0.3333333333333333
1325,116,26,0.09864797195793688,0.4,2020-04-15,6,22,0.02199074074074074
1723,146,12,0.09864797195793688,0.67,2020-04-15,14,54,0.4895833333333333
274,146,10,0.07911867801702553,0.16,2020-04-15,8,54,0.517361111111111
50,79,10,0.048572859288933394,0.25791719543147207,2020-04-15,7,23,0.18518518518518517
1092,146,13,0.018527791687531294,0.25,2020-04-15,6,54,0.08333333333333333
799,146,30,0.00600901352028042,0.2,2020-04-15,4,54,0.046296296296296294
1553,173,26,0.005508262393590385,0.25791719543147207,2020-04-15,5,7,0.059027777777777776
1540,146,26,0.00500751126690035,0.25791719543147207,2020-04-15,6,54,0.039351851851851846
462,143,22,0.0385578367551327,0.2,2020-04-15,0,54,0.11574074074074073
1440,79,2,0.0385578367551327,0.3,2020-04-15,4,23,0.008101851851851851
1492,146,26,0.11617426139208811,0.1,2020-04-14,1,54,0.4143518518518518
1523,173,12,0.06409614421632448,0.23,2020-04-14,8,7,0.25925925925925924
503,146,13,0.027541311967951922,0.3,2020-04-14,5,54,0.06828703703703703
1589,146,2,0.021031547320981468,0.35,2020-04-14,5,54,0.10416666666666666
1350,146,2,0.009013520280420628,0.25791719543147207,2020-04-14,7,54,0.15277777777777776
418,146,6,0.00600901352028042,0.25791719543147207,2020-04-14,8,54,0.21990740740740738
1679,155,13,0.003505257886830245,0.25791719543147207,2020-04-14,14,5,0.005787037037037037
111,146,10,0.0385578367551327,0.25791719543147207,2020-04-14,14,54,0.6759259259259259
1222,161,31,0.0385578367551327,0.25791719543147207,2020-04-14,6,45,0.1550925925925926
1001,155,10,0.03355032548823235,0.1,2020-04-13,5,5,0.1388888888888889
471,146,18,0.023535302954431642,0.25,2020-04-13,4,54,0.013888888888888888
320,173,10,0.007010515773660489,0.08,2020-04-13,5,7,0.13773148148148148
936,153,21,0.09914872308462692,0.25791719543147207,2020-04-10,14,54,0.21412037037037035
583,110,31,0.01602403605408112,0.16,2020-04-10,14,54,0.003472222222222222
141,155,10,0.013520280420630946,0.25791719543147207,2020-04-10,5,5,0.016203703703703703
223,40,25,0.012518778167250874,0.25791719543147207,2020-04-10,6,54,0.03356481481481481
1020,24,6,0.008512769153730594,0.29,2020-04-10,14,54,0.09837962962962962
1247,146,1,0.006509764646970455,0.27,2020-04-10,5,54,0.04050925925925926
107,157,16,0.001502253380070105,1.0,2020-04-10,14,54,0.0011574074074074073
600,157,21,0.00100150225338007,0.31,2020-04-10,14,54,0.18113425925925924
552,98,10,0.0385578367551327,0.25791719543147207,2020-04-10,6,54,0.13773148148148148
1685,146,2,0.49924887330996487,0.17,2020-04-09,1,54,0.06481481481481481
966,91,10,0.08112168252378567,0.25791719543147207,2020-04-09,9,54,0.375
1046,6,17,0.07361041562343514,0.1,2020-04-09,5,54,0.47453703703703703
1041,155,10,0.06659989984977464,0.31,2020-04-09,5,5,0.03009259259259259
452,148,6,0.043565348022033046,0.1,2020-04-09,1,54,0.7974537037037036
918,146,6,0.043565348022033046,0.34,2020-04-09,7,54,0.13194444444444445
326,4,29,0.018527791687531294,0.32,2020-04-09,5,54,0.06828703703703703
932,173,26,0.016524787180771154,0.15,2020-04-09,5,7,0.032407407407407406
338,111,6,0.011016524787180768,0.05,2020-04-09,5,54,0.15914351851851852
853,173,7,0.005508262393590385,0.07,2020-04-09,14,7,0.18113425925925924
880,97,20,0.002503755633450175,0.04,2020-04-09,14,53,0.037037037037037035
303,146,3,0.0385578367551327,0.25791719543147207,2020-04-09,14,54,0.020833333333333332
493,97,3,0.0385578367551327,0.3,2020-04-09,5,53,0.046296296296296294
1708,98,10,0.0385578367551327,0.25791719543147207,2020-04-09,14,54,0.2511574074074074
512,146,2,0.2488733099649474,0.45,2020-04-08,1,54,0.38425925925925924
930,17,26,0.09864797195793688,0.28,2020-04-08,7,22,0.2488425925925926
1297,146,30,0.04456685027541312,0.33,2020-04-08,6,54,0.10995370370370369
1578,146,10,0.04306459689534301,0.45,2020-04-08,5,54,0.046296296296296294
847,146,25,0.04156234351527291,0.4,2020-04-08,6,54,0.08333333333333333
1572,95,29,0.0385578367551327,0.35,2020-04-08,6,40,0.10532407407407407
232,125,20,0.022533800701051574,0.35,2020-04-08,6,54,0.07407407407407407
477,125,24,0.018527791687531294,0.4,2020-04-08,5,54,0.046296296296296294
1194,146,20,0.013520280420630946,0.05,2020-04-08,6,54,0.07523148148148148
130,150,20,0.011016524787180768,0.25,2020-04-08,14,54,0.18113425925925924
1618,98,20,0.009013520280420628,0.1,2020-04-08,6,54,0.12268518518518517
787,155,25,0.007511266900350525,0.16,2020-04-08,14,5,0.02662037037037037
362,173,23,0.007010515773660489,0.1,2020-04-08,14,7,0.18113425925925924
606,155,2,0.00400600901352028,0.1,2020-04-08,5,5,0.018518518518518517
1394,24,12,0.000500751126690035,0.12,2020-04-08,4,54,0.03009259259259259
378,155,10,0.0385578367551327,0.06,2020-04-08,7,5,0.36342592592592593
894,138,20,0.0385578367551327,0.25791719543147207,2020-04-08,6,54,0.06712962962962962
1222,161,31,0.0385578367551327,0.1,2020-04-08,6,45,0.1550925925925926
1355,125,10,0.0385578367551327,0.25791719543147207,2020-04-08,4,54,0.04050925925925926
1471,89,10,0.0385578367551327,0.25791719543147207,2020-04-08,14,35,0.0011574074074074073
1716,125,26,0.0385578367551327,0.2,2020-04-08,7,54,0.16203703703703703
1732,24,12,0.1987981972959439,0.44,2020-04-07,7,54,0.36921296296296297
1278,24,15,0.16875312969454181,0.53,2020-04-07,1,54,0.5069444444444444
1225,157,24,0.11667501251877815,0.07,2020-04-07,1,54,0.36921296296296297
206,146,20,0.048572859288933394,0.2,2020-04-07,8,54,0.4247685185185185
1007,146,10,0.04556835252879319,0.25791719543147207,2020-04-07,14,54,0.18113425925925924
711,50,26,0.04206309464196294,0.15,2020-04-07,7,54,0.09837962962962962
1622,146,15,0.031046569854782168,0.25791719543147207,2020-04-07,6,54,0.20254629629629628
124,125,26,0.028542814221331994,0.1,2020-04-07,7,54,0.20949074074074073
926,125,20,0.025037556334501748,0.08,2020-04-07,2,54,0.7025462962962963
643,125,21,0.023535302954431642,0.07,2020-04-07,14,54,0.21990740740740738
1104,24,13,0.021532298447671506,0.25791719543147207,2020-04-07,14,54,0.18113425925925924
998,148,10,0.013520280420630946,0.25791719543147207,2020-04-07,6,54,0.11458333333333333
97,138,29,0.0385578367551327,0.25791719543147207,2020-04-07,4,54,0.017361111111111112
1209,148,20,0.0385578367551327,0.25791719543147207,2020-04-07,2,54,0.0474537037037037
943,146,10,0.048572859288933394,0.33,2020-04-06,8,54,0.33912037037037035
1255,15,20,0.048572859288933394,0.2,2020-04-06,4,5,0.000810185185185185
202,125,20,0.037055583375062595,0.2,2020-04-06,5,54,0.08680555555555555
238,155,10,0.028542814221331994,0.06,2020-04-06,14,5,0.18113425925925924
1664,24,20,0.011517275913870806,0.1,2020-04-06,0,54,0.032407407407407406
342,24,29,0.010515773660490734,0.14,2020-04-06,6,54,0.10648148148148148
227,114,30,0.0100150225338007,0.32,2020-04-06,5,7,0.024305555555555552
199,173,10,0.00600901352028042,0.2,2020-04-06,5,7,0.08333333333333333
1120,40,13,0.003505257886830245,0.1,2020-04-06,2,54,0.057870370370370364
166,142,3,0.0385578367551327,0.25791719543147207,2020-04-06,1,7,0.028935185185185182
690,24,31,0.0385578367551327,0.25791719543147207,2020-04-06,7,54,0.21180555555555555
909,179,6,0.0385578367551327,0.25791719543147207,2020-04-06,6,54,0.26273148148148145
100,146,0,0.018527791687531294,0.25,2020-04-05,14,54,0.11574074074074073
715,88,2,0.023535302954431642,0.12,2020-04-04,14,30,0.40277777777777773
649,155,11,0.23234852278417625,0.33,2020-04-03,7,5,0.3472222222222222
1370,146,20,0.1487230846269404,0.5,2020-04-03,7,54,0.1875
921,15,31,0.08212318477716574,0.42,2020-04-03,14,5,0.18113425925925924
951,146,26,0.07210816224336504,0.37,2020-04-03,8,54,0.34375
1601,146,30,0.0686029043565348,0.25791719543147207,2020-04-03,14,54,0.26041666666666663
1528,79,31,0.048572859288933394,0.1,2020-04-03,14,23,0.18113425925925924
93,8,18,0.03605408112168252,0.07,2020-04-03,5,54,0.04050925925925926
1283,24,26,0.028542814221331994,0.13,2020-04-03,7,54,0.11226851851851852
764,125,10,0.01602403605408112,0.4,2020-04-03,5,54,0.046296296296296294
403,146,16,0.015523284927391082,0.13,2020-04-03,7,54,0.2858796296296296
229,125,21,0.010515773660490734,0.08,2020-04-03,8,54,0.09259259259259259
229,125,21,0.00801201802704056,0.25791719543147207,2020-04-03,8,54,0.09259259259259259
1053,173,15,0.007511266900350525,0.25,2020-04-03,4,7,0.027777777777777776
70,98,15,0.007010515773660489,0.25791719543147207,2020-04-03,4,54,0.016203703703703703
593,125,21,0.005508262393590385,0.05,2020-04-03,14,54,0.18113425925925924
406,148,26,0.004506760140210315,0.25791719543147207,2020-04-03,4,54,0.004629629629629629
1535,48,31,0.003505257886830245,0.25,2020-04-03,14,54,0.18113425925925924
120,111,21,0.00100150225338007,0.2,2020-04-03,14,54,0.18113425925925924
53,8,6,0.0385578367551327,0.25791719543147207,2020-04-03,4,54,0.018518518518518517
58,146,13,0.0385578367551327,0.25791719543147207,2020-04-03,5,54,0.07407407407407407
944,140,31,0.0385578367551327,0.25791719543147207,2020-04-03,5,11,0.0474537037037037
1116,146,13,0.0385578367551327,0.25791719543147207,2020-04-03,4,54,0.008101851851851851
1489,125,25,0.0385578367551327,0.25791719543147207,2020-04-03,5,54,0.032407407407407406
1494,125,24,0.0385578367551327,0.5,2020-04-03,6,54,0.13541666666666666
948,151,11,0.3490235353029544,0.35,2020-04-02,1,54,0.13194444444444445
1254,173,12,0.09664496745117675,0.54,2020-04-02,6,7,0.12962962962962962
315,125,11,0.07561342013019529,0.22,2020-04-02,8,54,0.6354166666666666
1730,117,11,0.048572859288933394,0.25,2020-04-02,7,17,0.1261574074074074
1625,166,30,0.048572859288933394,0.25791719543147207,2020-04-02,5,49,0.19328703703703703
730,125,24,0.043565348022033046,0.2,2020-04-02,7,54,0.2569444444444444
6,125,26,0.03355032548823235,0.17,2020-04-02,7,54,0.29282407407407407
1500,146,26,0.031046569854782168,0.3,2020-04-02,5,54,0.07870370370370369
824,125,28,0.028542814221331994,0.25791719543147207,2020-04-02,5,54,0.17592592592592593
1491,24,13,0.02804206309464196,0.25,2020-04-02,0,54,0.07523148148148148
1331,122,30,0.018527791687531294,0.25791719543147207,2020-04-02,6,22,0.1412037037037037
767,24,25,0.01802704056084126,0.2,2020-04-02,2,54,0.13657407407407407
369,146,20,0.01602403605408112,0.25791719543147207,2020-04-02,6,54,0.11805555555555555
466,146,13,0.01602403605408112,0.19,2020-04-02,8,54,0.13194444444444445
544,179,21,0.013520280420630946,0.25791719543147207,2020-04-02,7,54,0.057870370370370364
1291,146,16,0.013520280420630946,0.15,2020-04-02,14,54,0.17476851851851852
703,146,13,0.011517275913870806,0.25791719543147207,2020-04-02,5,54,0.046296296296296294
1536,125,20,0.0100150225338007,0.07,2020-04-02,5,54,0.018518518518518517
341,157,7,0.00200300450676014,0.07,2020-04-02,14,54,0.0023148148148148147
743,17,10,0.001502253380070105,0.06,2020-04-02,14,22,0.009259259259259259
1449,148,12,0.00100150225338007,0.07,2020-04-02,4,54,0.006944444444444444
102,6,24,0.0385578367551327,0.5,2020-04-02,14,54,0.18113425925925924
253,17,26,0.0385578367551327,0.25791719543147207,2020-04-02,2,22,0.11805555555555555
960,146,26,0.0385578367551327,0.25791719543147207,2020-04-02,6,54,0.08101851851851852
1487,53,26,0.0385578367551327,1.0,2020-04-02,14,52,0.18113425925925924
1661,125,22,0.0385578367551327,0.25791719543147207,2020-04-02,14,54,0.18113425925925924
195,146,2,0.09864797195793688,0.25791719543147207,2020-04-01,5,54,0.05555555555555555
559,183,31,0.09864797195793688,0.33,2020-04-01,14,32,0.18113425925925924
1096,98,15,0.048572859288933394,0.2,2020-04-01,5,54,0.08680555555555555
1329,40,20,0.024536805207811714,0.12,2020-04-01,7,54,0.18402777777777776
674,18,21,0.02403605408112168,0.25,2020-04-01,4,17,0.009837962962962962
469,146,10,0.023535302954431642,0.2,2020-04-01,6,54,0.21990740740740738
1663,146,25,0.021532298447671506,0.13,2020-04-01,6,54,0.06018518518518518
21,116,10,0.021031547320981468,0.09,2020-04-01,14,22,0.16550925925925924
968,138,30,0.012518778167250874,0.37,2020-04-01,14,54,0.18113425925925924
86,170,28,0.010515773660490734,0.09,2020-04-01,6,25,0.11574074074074073
375,24,20,0.008512769153730594,0.2,2020-04-01,4,54,0.018518518518518517
1086,50,31,0.007511266900350525,0.25791719543147207,2020-04-01,4,54,0.01273148148148148
1310,173,10,0.007010515773660489,0.2,2020-04-01,5,7,0.057870370370370364
1587,157,20,0.00600901352028042,0.25,2020-04-01,6,54,0.05324074074074074
729,146,15,0.00300450676014021,0.4,2020-04-01,4,54,0.017361111111111112
392,98,10,0.0385578367551327,0.25791719543147207,2020-04-01,14,54,0.18113425925925924
595,98,26,0.0385578367551327,0.25791719543147207,2020-04-01,7,54,0.22800925925925924
829,146,26,0.0385578367551327,0.5,2020-04-01,6,54,0.07175925925925926
846,124,1,0.0385578367551327,0.25791719543147207,2020-04-01,6,54,0.05324074074074074
1107,125,20,0.0385578367551327,0.6,2020-04-01,6,54,0.09375
1655,179,31,0.0385578367551327,0.5,2020-04-01,5,54,0.03819444444444444
785,146,18,0.17325988983475213,0.18,2020-03-31,7,54,0.26273148148148145
25,148,20,0.10365548322483724,0.3,2020-03-31,6,54,0.10300925925925926
1260,157,2,0.09564346519779668,0.41,2020-03-31,10,54,0.3587962962962963
1556,146,30,0.05257886830245368,0.3,2020-03-31,8,54,0.5405092592592592
1738,8,18,0.031046569854782168,0.37,2020-03-31,7,54,0.0798611111111111
1353,147,24,0.023535302954431642,0.25,2020-03-31,0,54,0.18113425925925924
1345,111,20,0.018527791687531294,0.25791719543147207,2020-03-31,14,54,0.0636574074074074
72,146,25,0.008512769153730594,0.25791719543147207,2020-03-31,5,54,0.03009259259259259
1705,157,11,0.007010515773660489,0.04,2020-03-31,6,54,0.10532407407407407
436,147,20,0.00100150225338007,0.14,2020-03-31,5,54,0.03009259259259259
30,146,31,0.0385578367551327,0.25791719543147207,2020-03-31,6,54,0.0775462962962963
312,148,20,0.0385578367551327,0.25791719543147207,2020-03-31,3,54,0.004629629629629629
451,125,31,0.0385578367551327,0.3,2020-03-31,5,54,0.13425925925925924
784,8,13,0.0385578367551327,0.35,2020-03-31,4,54,0.009259259259259259
1362,148,10,0.0385578367551327,0.25791719543147207,2020-03-31,14,54,0.18113425925925924
1707,24,16,0.0385578367551327,0.25791719543147207,2020-03-31,8,54,0.15046296296296297
1507,146,2,0.12368552829243863,0.3,2020-03-30,9,54,0.4895833333333333
1250,8,8,0.0585878818227341,0.25,2020-03-30,7,54,0.4895833333333333
522,122,31,0.0385578367551327,0.2,2020-03-30,5,22,0.05555555555555555
672,170,13,0.03355032548823235,0.3,2020-03-30,4,25,0.05208333333333333
1110,98,10,0.02403605408112168,0.3,2020-03-30,6,54,0.1273148148148148
919,157,21,0.01402103154732098,0.09,2020-03-30,1,54,0.08912037037037036
186,146,18,0.013520280420630946,0.1,2020-03-30,14,54,0.18113425925925924
280,24,22,0.013520280420630946,0.25791719543147207,2020-03-30,8,54,0.1273148148148148
1399,168,30,0.013520280420630946,0.25791719543147207,2020-03-30,4,14,0.0949074074074074
873,125,24,0.011016524787180768,0.75,2020-03-30,4,54,0.020833333333333332
245,146,26,0.008512769153730594,0.25791719543147207,2020-03-30,4,54,0.08680555555555555
755,125,12,0.00300450676014021,0.5,2020-03-30,3,54,0.017361111111111112
394,146,26,0.0385578367551327,0.25791719543147207,2020-03-30,6,54,0.03587962962962963
1714,98,25,0.1987981972959439,0.39,2020-03-29,5,54,0.2534722222222222
69,157,20,0.007010515773660489,1.0,2020-03-29,5,54,0.028935185185185182
1155,146,2,0.003505257886830245,0.25791719543147207,2020-03-29,4,54,0.015046296296296295
1527,67,31,0.12368552829243863,0.5,2020-03-28,7,22,0.05439814814814815
1237,125,26,0.0385578367551327,0.25791719543147207,2020-03-28,9,54,0.6261574074074073
159,98,30,0.2018027040560841,0.3,2020-03-27,7,54,0.7210648148148148
650,161,2,0.12368552829243863,1.0,2020-03-27,14,45,0.10995370370370369
514,146,26,0.11216825237856784,0.25791719543147207,2020-03-27,14,54,0.020833333333333332
417,24,6,0.09864797195793688,0.25791719543147207,2020-03-27,8,54,0.4976851851851852
1242,98,12,0.08612919379068601,0.25791719543147207,2020-03-27,6,54,0.14699074074074073
185,125,24,0.06359539308963444,0.25,2020-03-27,5,54,0.08912037037037036
798,125,24,0.062093139709564336,0.3,2020-03-27,6,54,0.6481481481481481
608,146,30,0.048572859288933394,0.25,2020-03-27,7,54,0.4664351851851852
1715,24,30,0.048572859288933394,0.2,2020-03-27,0,54,0.12384259259259259
962,176,10,0.03755633450175263,0.3,2020-03-27,1,7,0.23263888888888887
404,8,17,0.03605408112168252,0.25791719543147207,2020-03-27,8,54,0.15393518518518517
1210,150,1,0.028542814221331994,0.25791719543147207,2020-03-27,4,54,0.013888888888888888
142,176,10,0.02203304957436154,0.1,2020-03-27,5,7,0.05671296296296296
871,155,24,0.02203304957436154,0.25791719543147207,2020-03-27,6,5,0.30439814814814814
1037,146,12,0.018527791687531294,0.25791719543147207,2020-03-27,3,54,0.023148148148148147
150,24,12,0.013520280420630946,0.2,2020-03-27,6,54,0.06944444444444445
1481,157,25,0.013520280420630946,0.2,2020-03-27,14,54,0.0474537037037037
1048,138,20,0.008512769153730594,0.25791719543147207,2020-03-27,5,54,0.028935185185185182
1500,125,26,0.003505257886830245,0.25791719543147207,2020-03-27,5,54,0.07870370370370369
137,46,10,0.0385578367551327,0.25791719543147207,2020-03-27,4,5,0.18113425925925924
905,146,7,0.0385578367551327,0.25791719543147207,2020-03-27,14,54,0.18113425925925924
1139,8,16,0.0385578367551327,0.25791719543147207,2020-03-27,11,54,0.3159722222222222
127,146,26,0.12368552829243863,0.5,2020-03-26,6,54,0.10185185185185185
527,67,31,0.09864797195793688,0.25791719543147207,2020-03-26,14,22,0.18113425925925924
1186,138,16,0.023535302954431642,0.1,2020-03-26,9,54,0.1724537037037037
476,173,8,0.02203304957436154,0.1,2020-03-26,6,7,0.1724537037037037
1094,38,30,0.020530796194291434,0.25791719543147207,2020-03-26,7,54,0.1423611111111111
1112,146,24,0.019028542814221328,0.75,2020-03-26,5,54,0.039351851851851846
629,50,26,0.0100150225338007,0.2,2020-03-26,5,54,0.05439814814814815
364,146,22,0.00500751126690035,1.0,2020-03-26,3,54,0.005787037037037037
997,98,20,0.0385578367551327,0.4,2020-03-26,5,54,0.04050925925925926
892,146,24,0.048572859288933394,0.25791719543147207,2020-03-25,5,54,0.20729166666666665
1211,173,23,0.03755633450175263,0.3,2020-03-25,14,7,0.18113425925925924
1024,146,21,0.03605408112168252,0.15,2020-03-25,14,54,0.18113425925925924
1636,146,31,0.026539809714571854,0.23,2020-03-25,5,54,0.03009259259259259
1064,8,20,0.024536805207811714,0.28,2020-03-25,6,54,0.05555555555555555
1662,146,7,0.023535302954431642,0.75,2020-03-25,4,54,0.027777777777777776
1070,125,21,0.013520280420630946,0.23,2020-03-25,5,54,0.04050925925925926
760,138,23,0.004506760140210315,0.05,2020-03-25,14,54,0.26967592592592593
489,146,6,0.003505257886830245,0.25791719543147207,2020-03-25,4,54,0.02546296296296296
323,164,24,0.0385578367551327,0.25791719543147207,2020-03-25,4,54,0.005787037037037037
333,98,2,0.0385578367551327,0.3,2020-03-25,7,54,0.34259259259259256
444,146,24,0.0385578367551327,0.08,2020-03-25,5,54,0.20833333333333331
